investor_name	rank	percentage	contact_person	contact_email	website	linkedin	facebook	year_founded	description	industries	location	portfolio_companies
Sequoia Capital	1	95	Roelof Botha	[email]	https://www.sequoiacap.com	https://www.linkedin.com/company/sequoia-capital	https://www.facebook.com/sequoiacap	1972	Leading venture capital firm investing in technology companies from seed to growth stage.	Technology,Software,AI,Fintech	Menlo Park, CA	Apple,Google,WhatsApp,Airbnb,Uber,Stripe,Square
Andreessen Horowitz	2	92	Marc Andreessen	[email]	https://a16z.com	https://www.linkedin.com/company/andreessen-horowitz	https://www.facebook.com/a16z	2009	Silicon Valley venture capital firm backing bold entrepreneurs building the future.	Technology,Software,AI,Crypto	Menlo Park, CA	Facebook,Twitter,Skype,Groupon,Airbnb,Lyft,Coinbase
Kleiner Perkins	3	90	John Doerr	[email]	https://www.kleinerperkins.com	https://www.linkedin.com/company/kleiner-perkins	https://www.facebook.com/kleinerperkins	1972	Early-stage venture capital firm investing in breakthrough technologies.	Technology,Healthcare,CleanTech	Menlo Park, CA	Google,Amazon,Genentech,Sun Microsystems,Twitter,Slack
Accel	4	88	Jim Breyer	[email]	https://www.accel.com	https://www.linkedin.com/company/accel	https://www.facebook.com/accel	1983	Global venture capital firm that partners with exceptional founders.	Technology,Software,Consumer	Palo Alto, CA	Facebook,Spotify,Dropbox,Slack,Atlassian,Qualtrics
Benchmark	5	85	Bill Gurley	[email]	https://www.benchmark.com	https://www.linkedin.com/company/benchmark-capital	https://www.facebook.com/benchmarkcap	1995	Early-stage venture capital firm focused on consumer internet and enterprise software.	Technology,Software,Consumer	San Francisco, CA	Uber,Twitter,eBay,Snapchat,Instagram,WeWork
Greylock Partners	6	83	Reid Hoffman	[email]	https://greylock.com	https://www.linkedin.com/company/greylock-partners	https://www.facebook.com/greylockpartners	1965	Venture capital firm investing in early-stage companies.	Technology,Software,AI	Menlo Park, CA	LinkedIn,Facebook,Airbnb,Workday,Cloudera,Roblox
First Round Capital	7	80	Josh Kopelman	[email]	https://firstround.com	https://www.linkedin.com/company/first-round-capital	https://www.facebook.com/firstround	2004	Early-stage venture capital firm that helps companies build their foundation.	Technology,Software,Consumer	San Francisco, CA	Uber,Square,Warby Parker,Notion,Roblox,Stripe
Union Square Ventures	8	78	Fred Wilson	[email]	https://www.usv.com	https://www.linkedin.com/company/union-square-ventures	https://www.facebook.com/union-square-ventures	2003	Early-stage venture capital firm focused on disruptive networks.	Technology,Software,Crypto	New York, NY	Twitter,Tumblr,Foursquare,Kickstarter,Coinbase,Duolingo
Founders Fund	9	75	Peter Thiel	[email]	https://foundersfund.com	https://www.linkedin.com/company/founders-fund	https://www.facebook.com/foundersfund	2005	Venture capital firm investing in companies building revolutionary technologies.	Technology,Software,AI	San Francisco, CA	Facebook,Palantir,SpaceX,Airbnb,Stripe,Anduril
Index Ventures	10	72	Neil Rimer	[email]	https://www.indexventures.com	https://www.linkedin.com/company/index-ventures	https://www.facebook.com/indexventures	1996	Global venture capital firm backing exceptional entrepreneurs.	Technology,Software,Biotech	San Francisco, CA	Slack,Adyen,Roblox,Deliveroo,Notion,Stripe
Y Combinator	11	70	Sam Altman	[email]	https://www.ycombinator.com	https://www.linkedin.com/company/y-combinator	https://www.facebook.com/ycombinator	2005	Startup accelerator that provides seed funding and mentorship.	Technology,Software,AI	Mountain View, CA	Airbnb,Dropbox,Stripe,Coinbase,Reddit,Twitch
Tiger Global	12	68	Chase Coleman	[email]	https://www.tigerglobal.com	https://www.linkedin.com/company/tiger-global-management	https://www.facebook.com/tigerglobal	2001	Investment firm focused on private and public companies.	Technology,Software,Consumer	New York, NY	Facebook,LinkedIn,Spotify,JD.com,Flipkart,ByteDance
Insight Partners	13	65	Jeff Horing	[email]	https://www.insightpartners.com	https://www.linkedin.com/company/insight-partners	https://www.facebook.com/insightpartners	1995	Private equity and venture capital firm investing in software companies.	Software,Technology,Enterprise	New York, NY	Twitter,Shopify,Alteryx,Datadog,Qualtrics,UiPath
Bessemer Venture Partners	14	62	Seth Levine	[email]	https://www.bvp.com	https://www.linkedin.com/company/bessemer-venture-partners	https://www.facebook.com/bessemervp	1911	Venture capital firm investing in early-stage and growth companies.	Technology,Software,Healthcare	San Francisco, CA	LinkedIn,Shopify,Pinterest,Twilio,DocuSign,Toast
New Enterprise Associates	15	60	Scott Sandell	[email]	https://www.nea.com	https://www.linkedin.com/company/new-enterprise-associates	https://www.facebook.com/neaventures	1978	Venture capital firm investing in technology and healthcare companies.	Technology,Healthcare,Software	Menlo Park, CA	Salesforce,Workday,Tableau,Groupon,Box,Pluralsight
Lightspeed Venture Partners	16	58	Jeremy Liew	[email]	https://lsvp.com	https://www.linkedin.com/company/lightspeed-venture-partners	https://www.facebook.com/lightspeedvp	2000	Multi-stage venture capital firm focused on accelerating disruptive innovations.	Technology,Software,Consumer	Menlo Park, CA	Snapchat,Affirm,Guardant Health,AppDynamics,MuleSoft
General Catalyst	17	55	Hemant Taneja	[email]	https://www.generalcatalyst.com	https://www.linkedin.com/company/general-catalyst-partners	https://www.facebook.com/generalcatalyst	2000	Venture capital firm that invests in powerful, positive change.	Technology,Software,Healthcare	Cambridge, MA	Snapchat,Airbnb,Stripe,Warby Parker,ClassPass,HubSpot
Battery Ventures	18	52	Neeraj Agrawal	[email]	https://www.battery.com	https://www.linkedin.com/company/battery-ventures	https://www.facebook.com/batteryventures	1983	Venture capital firm investing in technology companies.	Technology,Software,Enterprise	Boston, MA	Groupon,Angie's List,Glassdoor,Optimizely,Marketo
Redpoint Ventures	19	50	Jeff Brody	[email]	https://redpoint.com	https://www.linkedin.com/company/redpoint-ventures	https://www.facebook.com/redpointventures	1999	Early-stage venture capital firm investing in technology companies.	Technology,Software,Consumer	Menlo Park, CA	Netflix,HomeAway,Heroku,Nextdoor,Zuora
Canaan Partners	20	48	Mahmood Haq	[email]	https://www.canaan.com	https://www.linkedin.com/company/canaan-partners	https://www.facebook.com/canaanpartners	1987	Venture capital firm investing in early-stage technology and healthcare companies.	Technology,Healthcare,Software	Menlo Park, CA	LendingClub,Match.com,DoubleClick,SuccessFactors 